Age,Calibrated_prob,Calibrated_prob_mean,q30
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.08797653764486313,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.02083333395421505,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.04681647941470146,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.04681647941470146,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.04681647941470146,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.02083333395421505,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.012048193253576756,0.020949821158865234,1.74897246777439e-05
3.0,0.004694835748523474,0.020949821158865234,1.74897246777439e-05
3.0,0.026143791154026985,0.020949821158865234,1.74897246777439e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.04681647941470146,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.08797653764486313,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.08797653764486313,0.020949821158865234,1.3237027186363548e-05
4.0,0.08797653764486313,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.04681647941470146,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.08797653764486313,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.04681647941470146,0.020949821158865234,1.3237027186363548e-05
4.0,0.08797653764486313,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.0317460335791111,0.020949821158865234,1.3237027186363548e-05
4.0,0.04681647941470146,0.020949821158865234,1.3237027186363548e-05
4.0,0.0,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.08797653764486313,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.08797653764486313,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.012048193253576756,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.026143791154026985,0.020949821158865234,1.3237027186363548e-05
4.0,0.004694835748523474,0.020949821158865234,1.3237027186363548e-05
4.0,0.0,0.020949821158865234,1.3237027186363548e-05
4.0,0.04681647941470146,0.020949821158865234,1.3237027186363548e-05
5.0,0.08797653764486313,0.031330454966519025,1.2269396738595617e-05
5.0,0.0317460335791111,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.0317460335791111,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.04681647941470146,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.08797653764486313,0.031330454966519025,1.2269396738595617e-05
5.0,0.004694835748523474,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.004694835748523474,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.02083333395421505,0.031330454966519025,1.2269396738595617e-05
5.0,0.08797653764486313,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.004694835748523474,0.031330454966519025,1.2269396738595617e-05
5.0,0.04681647941470146,0.031330454966519025,1.2269396738595617e-05
5.0,0.004694835748523474,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.004694835748523474,0.031330454966519025,1.2269396738595617e-05
5.0,0.004694835748523474,0.031330454966519025,1.2269396738595617e-05
5.0,0.08797653764486313,0.031330454966519025,1.2269396738595617e-05
5.0,0.09271523356437683,0.031330454966519025,1.2269396738595617e-05
5.0,0.04681647941470146,0.031330454966519025,1.2269396738595617e-05
5.0,0.026143791154026985,0.031330454966519025,1.2269396738595617e-05
5.0,0.08797653764486313,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.04681647941470146,0.031330454966519025,1.2269396738595617e-05
5.0,0.02083333395421505,0.031330454966519025,1.2269396738595617e-05
5.0,0.004694835748523474,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.012048193253576756,0.031330454966519025,1.2269396738595617e-05
5.0,0.09271523356437683,0.031330454966519025,1.2269396738595617e-05
6.0,0.07407407462596893,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.04681647941470146,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.08797653764486313,0.031330454966519025,1.1150155090344782e-05
6.0,0.04681647941470146,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.04681647941470146,0.031330454966519025,1.1150155090344782e-05
6.0,0.0,0.031330454966519025,1.1150155090344782e-05
6.0,0.07407407462596893,0.031330454966519025,1.1150155090344782e-05
6.0,0.07407407462596893,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.04681647941470146,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.02083333395421505,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.004694835748523474,0.031330454966519025,1.1150155090344782e-05
6.0,0.0317460335791111,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.012048193253576756,0.031330454966519025,1.1150155090344782e-05
6.0,0.2640332579612732,0.031330454966519025,1.1150155090344782e-05
6.0,0.026143791154026985,0.031330454966519025,1.1150155090344782e-05
7.0,0.026143791154026985,0.03365692006210323,1.025794269016167e-05
7.0,0.012048193253576756,0.03365692006210323,1.025794269016167e-05
7.0,0.012048193253576756,0.03365692006210323,1.025794269016167e-05
7.0,0.012048193253576756,0.03365692006210323,1.025794269016167e-05
7.0,0.04681647941470146,0.03365692006210323,1.025794269016167e-05
7.0,0.08797653764486313,0.03365692006210323,1.025794269016167e-05
7.0,0.026143791154026985,0.03365692006210323,1.025794269016167e-05
7.0,0.20663265883922577,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
7.0,0.026143791154026985,0.03365692006210323,1.025794269016167e-05
7.0,0.0,0.03365692006210323,1.025794269016167e-05
7.0,0.026143791154026985,0.03365692006210323,1.025794269016167e-05
7.0,0.02083333395421505,0.03365692006210323,1.025794269016167e-05
7.0,0.08797653764486313,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
7.0,0.012048193253576756,0.03365692006210323,1.025794269016167e-05
7.0,0.0317460335791111,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
7.0,0.012048193253576756,0.03365692006210323,1.025794269016167e-05
7.0,0.026143791154026985,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
7.0,0.012048193253576756,0.03365692006210323,1.025794269016167e-05
7.0,0.0317460335791111,0.03365692006210323,1.025794269016167e-05
7.0,0.012048193253576756,0.03365692006210323,1.025794269016167e-05
7.0,0.026143791154026985,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
7.0,0.004694835748523474,0.03365692006210323,1.025794269016167e-05
8.0,0.026143791154026985,0.03365692006210323,9.252894689226743e-06
8.0,0.07407407462596893,0.03365692006210323,9.252894689226743e-06
8.0,0.07407407462596893,0.03365692006210323,9.252894689226743e-06
8.0,0.026143791154026985,0.03365692006210323,9.252894689226743e-06
8.0,0.0317460335791111,0.03365692006210323,9.252894689226743e-06
8.0,0.0,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
8.0,0.026143791154026985,0.03365692006210323,9.252894689226743e-06
8.0,0.04681647941470146,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
8.0,0.026143791154026985,0.03365692006210323,9.252894689226743e-06
8.0,0.004694835748523474,0.03365692006210323,9.252894689226743e-06
8.0,0.004694835748523474,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
8.0,0.3764258623123169,0.03365692006210323,9.252894689226743e-06
8.0,0.026143791154026985,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
8.0,0.026143791154026985,0.03365692006210323,9.252894689226743e-06
8.0,0.02083333395421505,0.03365692006210323,9.252894689226743e-06
8.0,0.04681647941470146,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
8.0,0.04681647941470146,0.03365692006210323,9.252894689226743e-06
8.0,0.004694835748523474,0.03365692006210323,9.252894689226743e-06
8.0,0.0317460335791111,0.03365692006210323,9.252894689226743e-06
8.0,0.13450293242931366,0.03365692006210323,9.252894689226743e-06
8.0,0.004694835748523474,0.03365692006210323,9.252894689226743e-06
8.0,0.0317460335791111,0.03365692006210323,9.252894689226743e-06
8.0,0.04681647941470146,0.03365692006210323,9.252894689226743e-06
8.0,0.026143791154026985,0.03365692006210323,9.252894689226743e-06
8.0,0.012048193253576756,0.03365692006210323,9.252894689226743e-06
9.0,0.04681647941470146,0.040974030260824496,8.199195881797294e-06
9.0,0.004694835748523474,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.08797653764486313,0.040974030260824496,8.199195881797294e-06
9.0,0.04301075264811516,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.026143791154026985,0.040974030260824496,8.199195881797294e-06
9.0,0.0317460335791111,0.040974030260824496,8.199195881797294e-06
9.0,0.08797653764486313,0.040974030260824496,8.199195881797294e-06
9.0,0.026143791154026985,0.040974030260824496,8.199195881797294e-06
9.0,0.004694835748523474,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.026143791154026985,0.040974030260824496,8.199195881797294e-06
9.0,0.3928571343421936,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.08797653764486313,0.040974030260824496,8.199195881797294e-06
9.0,0.04681647941470146,0.040974030260824496,8.199195881797294e-06
9.0,0.026143791154026985,0.040974030260824496,8.199195881797294e-06
9.0,0.026143791154026985,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.04681647941470146,0.040974030260824496,8.199195881797294e-06
9.0,0.012048193253576756,0.040974030260824496,8.199195881797294e-06
9.0,0.004694835748523474,0.040974030260824496,8.199195881797294e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.026143791154026985,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.004694835748523474,0.040974030260824496,7.583203883942957e-06
10.0,0.026143791154026985,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.04681647941470146,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.026143791154026985,0.040974030260824496,7.583203883942957e-06
10.0,0.3764258623123169,0.040974030260824496,7.583203883942957e-06
10.0,0.026143791154026985,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.004694835748523474,0.040974030260824496,7.583203883942957e-06
10.0,0.026143791154026985,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
10.0,0.04681647941470146,0.040974030260824496,7.583203883942957e-06
10.0,0.012048193253576756,0.040974030260824496,7.583203883942957e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.004694835748523474,0.03516606806681074,8.264537794566706e-06
11.0,0.004694835748523474,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.004694835748523474,0.03516606806681074,8.264537794566706e-06
11.0,0.0317460335791111,0.03516606806681074,8.264537794566706e-06
11.0,0.3764258623123169,0.03516606806681074,8.264537794566706e-06
11.0,0.07407407462596893,0.03516606806681074,8.264537794566706e-06
11.0,0.3764258623123169,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.026143791154026985,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.13450293242931366,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.04301075264811516,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.026143791154026985,0.03516606806681074,8.264537794566706e-06
11.0,0.004694835748523474,0.03516606806681074,8.264537794566706e-06
11.0,0.004694835748523474,0.03516606806681074,8.264537794566706e-06
11.0,0.026143791154026985,0.03516606806681074,8.264537794566706e-06
11.0,0.04681647941470146,0.03516606806681074,8.264537794566706e-06
11.0,0.004694835748523474,0.03516606806681074,8.264537794566706e-06
11.0,0.012048193253576756,0.03516606806681074,8.264537794566706e-06
11.0,0.04681647941470146,0.03516606806681074,8.264537794566706e-06
11.0,0.026143791154026985,0.03516606806681074,8.264537794566706e-06
11.0,0.026143791154026985,0.03516606806681074,8.264537794566706e-06
11.0,0.004694835748523474,0.03516606806681074,8.264537794566706e-06
11.0,0.02083333395421505,0.03516606806681074,8.264537794566706e-06
11.0,0.0,0.03516606806681074,8.264537794566706e-06
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.004694835748523474,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.17382413148880005,0.03516606806681074,1.1239881854030465e-05
12.0,0.04681647941470146,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.026143791154026985,0.03516606806681074,1.1239881854030465e-05
12.0,0.04681647941470146,0.03516606806681074,1.1239881854030465e-05
12.0,0.04681647941470146,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.004694835748523474,0.03516606806681074,1.1239881854030465e-05
12.0,0.026143791154026985,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.026143791154026985,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.004694835748523474,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.004694835748523474,0.03516606806681074,1.1239881854030465e-05
12.0,0.004694835748523474,0.03516606806681074,1.1239881854030465e-05
12.0,0.004694835748523474,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
12.0,0.004694835748523474,0.03516606806681074,1.1239881854030465e-05
12.0,0.04681647941470146,0.03516606806681074,1.1239881854030465e-05
12.0,0.012048193253576756,0.03516606806681074,1.1239881854030465e-05
13.0,0.026143791154026985,0.037133255450386704,1.697336204842248e-05
13.0,0.04681647941470146,0.037133255450386704,1.697336204842248e-05
13.0,0.004694835748523474,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.0317460335791111,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.04301075264811516,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.004694835748523474,0.037133255450386704,1.697336204842248e-05
13.0,0.004694835748523474,0.037133255450386704,1.697336204842248e-05
13.0,0.004694835748523474,0.037133255450386704,1.697336204842248e-05
13.0,0.09271523356437683,0.037133255450386704,1.697336204842248e-05
13.0,0.0,0.037133255450386704,1.697336204842248e-05
13.0,0.09271523356437683,0.037133255450386704,1.697336204842248e-05
13.0,0.026143791154026985,0.037133255450386704,1.697336204842248e-05
13.0,0.04681647941470146,0.037133255450386704,1.697336204842248e-05
13.0,0.09271523356437683,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.026143791154026985,0.037133255450386704,1.697336204842248e-05
13.0,0.004694835748523474,0.037133255450386704,1.697336204842248e-05
13.0,0.012048193253576756,0.037133255450386704,1.697336204842248e-05
13.0,0.026143791154026985,0.037133255450386704,1.697336204842248e-05
13.0,0.0317460335791111,0.037133255450386704,1.697336204842248e-05
13.0,0.004694835748523474,0.037133255450386704,1.697336204842248e-05
13.0,0.04681647941470146,0.037133255450386704,1.697336204842248e-05
13.0,0.026143791154026985,0.037133255450386704,1.697336204842248e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.0317460335791111,0.037133255450386704,2.4580108277771906e-05
14.0,0.04681647941470146,0.037133255450386704,2.4580108277771906e-05
14.0,0.04681647941470146,0.037133255450386704,2.4580108277771906e-05
14.0,0.026143791154026985,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.04681647941470146,0.037133255450386704,2.4580108277771906e-05
14.0,0.004694835748523474,0.037133255450386704,2.4580108277771906e-05
14.0,0.04681647941470146,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.04301075264811516,0.037133255450386704,2.4580108277771906e-05
14.0,0.13450293242931366,0.037133255450386704,2.4580108277771906e-05
14.0,0.004694835748523474,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.4642857015132904,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.08797653764486313,0.037133255450386704,2.4580108277771906e-05
14.0,0.026143791154026985,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.04681647941470146,0.037133255450386704,2.4580108277771906e-05
14.0,0.04681647941470146,0.037133255450386704,2.4580108277771906e-05
14.0,0.004694835748523474,0.037133255450386704,2.4580108277771906e-05
14.0,0.004694835748523474,0.037133255450386704,2.4580108277771906e-05
14.0,0.02083333395421505,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.07407407462596893,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.026143791154026985,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.026143791154026985,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.004694835748523474,0.037133255450386704,2.4580108277771906e-05
14.0,0.0,0.037133255450386704,2.4580108277771906e-05
14.0,0.20663265883922577,0.037133255450386704,2.4580108277771906e-05
14.0,0.026143791154026985,0.037133255450386704,2.4580108277771906e-05
14.0,0.026143791154026985,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.04681647941470146,0.037133255450386704,2.4580108277771906e-05
14.0,0.004694835748523474,0.037133255450386704,2.4580108277771906e-05
14.0,0.012048193253576756,0.037133255450386704,2.4580108277771906e-05
14.0,0.17382413148880005,0.037133255450386704,2.4580108277771906e-05
15.0,0.026143791154026985,0.033737522456794976,3.289128129124741e-05
15.0,0.004694835748523474,0.033737522456794976,3.289128129124741e-05
15.0,0.012048193253576756,0.033737522456794976,3.289128129124741e-05
15.0,0.004694835748523474,0.033737522456794976,3.289128129124741e-05
